PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky5059,kasky,5059,Lower,0,0,0,0,0,0,0,0,1283683.809713409,6760.3475955026715,1285174.1052521649,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky506,kasky,506,Upper,0,132691.843644,0,0,0,0,0,132691.843644,695146.9415804917,4652.323681345265,697162.7191917682,0.1908831582317125,0,0,0,0,0,0,0.1908831582317125,2,4,125,4,128,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5060,kasky,5060,Lower,0,107419.752501,0,0,0,0,0,107419.752501,3484378.0724089197,13759.529034716086,3487284.4121677917,0.03082896008088339,0,0,0,0,0,0,0.03082896008088339,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5061,kasky,5061,Lower,0,0,0,0,3214.90721961228,0,0,3214.90721961228,697785.8871134707,5491.869865563215,698417.3257640125,0,0,0,0,0.004607297566466097,0,0,0.004607297566466097,2,4,62,4,63,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5062,kasky,5062,Lower,0,0,0,0,0,0,0,0,2079696.3773097128,9536.77803727657,2081999.66233245,0,0,0,0,0,0,0,0,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5063,kasky,5063,Lower,0,0,0,1064.97185550635,0,0,0,1064.97185550635,1212668.8346583203,8147.960453049103,1214004.2414024353,0,0,0,8.782050177832886e-4,0,0,0,8.782050177832886e-4,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5064,kasky,5064,Lower,0,0,0,0,0,0,0,0,31841.20953332046,1207.1834753274056,31878.255816648863,0,0,0,0,0,0,0,0,1,2,2,3,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5065,kasky,5065,Lower,0,744427.559034,0,1555212.36545281,0,103843.549604836,102464.62220735,2505948.096298996,11957469.564409368,29998.004989189812,11971660.298680762,0.062256278807494556,0,0,0.13006199656838757,0,0.008684408439885941,0.008569089108311787,0.20957177292407983,1,3,4,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5066,kasky,5066,Lower,0,18723.6452008,0,153920.652808489,0,0,0,172644.298009289,980713.3304207209,5915.708467459564,982030.9696567167,0.019091863666998037,0,0,0.15694765028069704,0,0,0,0.1760395139476951,2,3,19,3,20,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5067,kasky,5067,Lower,0,0,0,0,0,0,0,0,1474716.8986769603,7242.486574368367,1476307.2075157424,0,0,0,0,0,0,0,0,1,3,7,4,18,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5068,kasky,5068,Lower,0,0,0,0,38600.7466123788,0,0,38600.7466123788,1422842.8033256624,8993.068207283999,1424394.8803343687,0,0,0,0,0.027129312192573817,0,0,0.027129312192573817,2,3,11,4,18,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5069,kasky,5069,Lower,0,0,0,0,0,0,0,0,415762.2372224674,4708.089122938984,416232.8337466436,0,0,0,0,0,0,0,0,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5070,kasky,5070,Lower,0,17993.4489867,0,0,0,0,0,17993.4489867,1092607.1103365214,6457.56083982024,1093604.2976473032,0.01646836160635825,0,0,0,0,0,0,0.01646836160635825,2,4,63,4,64,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5072,kasky,5072,Lower,0,5362.96031249,0,68932.2626079215,0,0,0,74295.2229204115,103699.4989955554,2353.846913656148,103817.43421942653,0.05171635701653543,0,0,0.6647309126428466,0,0,0,0.716447269659382,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5073,kasky,5073,Lower,0,0,0,3701735.55347051,0,0,0,3701735.55347051,8972752.711934559,22151.28581959174,8983006.282585194,0,0,0,0.41255294471081017,0,0,0,0.41255294471081017,1,3,7,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5074,kasky,5074,Lower,0,0,0,0,201496.989404608,0,0,201496.989404608,1275458.6658757825,8388.652141670038,1276639.7871474088,0,0,0,0,0.1579800230266591,0,0,0.1579800230266591,2,4,64,5,178,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5075,kasky,5075,Lower,0,0,0,0,0,0,0,0,312045.38393094955,3078.5375976863616,312444.3915916291,0,0,0,0,0,0,0,0,1,3,8,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5077,kasky,5077,Lower,0,0,0,0,146177.325636254,0,0,146177.325636254,6874952.278222564,15454.189649681766,6885082.411824465,0,0,0,0,0.02126230404526479,0,0,0.02126230404526479,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5078,kasky,5078,Lower,0,262526.064287,0,110405.102299834,0,0,0,372931.166586834,1679399.8782463875,8389.10078929699,1681131.8712838797,0.15632135484082985,0,0,0.06574080642134969,0,0,0,0.22206216126217956,1,1,1,4,32,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5079,kasky,5079,Lower,0,0,0,0,215916.881764404,0,0,215916.881764404,1591150.094065494,8630.347561113622,1592551.886723697,0,0,0,0,0.1356986261508002,0,0,0.1356986261508002,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky508,kasky,508,Upper,0,0,0,0,0,908.970274728325,0,908.970274728325,908.9702747283253,120.76374193190027,911.4911449053917,0,0,0,0,0,0.9999999999999997,0,0.9999999999999997,1,1,1,1,90001,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5080,kasky,5080,Lower,0,0,0,0,0,0,0,0,819684.3726053546,7183.03005756591,820713.4224241846,0,0,0,0,0,0,0,0,1,1,1,4,49,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5081,kasky,5081,Lower,0,0,0,104770.949689199,129805.98147548,0,0,234576.931164679,1446502.9077925805,8933.859427358766,1448424.5111831438,0,0,0,0.07243051439770938,0.08973779504776036,0,0,0.16216830944546975,2,3,14,4,34,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5082,kasky,5082,Lower,0,0,0,0,0,0,0,0,257452.26360325754,3199.0995979019854,257752.68395038077,0,0,0,0,0,0,0,0,1,2,2,3,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5083,kasky,5083,Lower,0,0,0,0,8031.84017519629,0,0,8031.84017519629,141928.88581059687,2232.979876094023,142081.79851235452,0,0,0,0,0.056590595560052,0,0,0.056590595560052,2,4,18,4,29,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5084,kasky,5084,Lower,0,0,0,0,9610.64254386822,0,0,9610.64254386822,5391736.6797040235,14676.188702003985,5399846.793024122,0,0,0,0,0.0017824762437018329,0,0,0.0017824762437018329,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5085,kasky,5085,Lower,0,4598410.92931,0,0,0,0,0,4598410.92931,2559153.563168244,9173.718729682918,2561627.1401343243,1.7968483781087157,0,0,0,0,0,0,1.7968483781087157,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5086,kasky,5086,Lower,0,1686164.43809,0,109145.981860019,122722.289836199,0,0,1918032.7097862181,1418284.4812820992,7302.668435551335,1419639.2552322631,1.1888760402748983,0,0,0.07695633936666454,0.08652868409394189,0,0,1.3523610637355048,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5087,kasky,5087,Lower,0,0,0,0,0,0,0,0,788758.4010104701,5129.962673593263,789482.6427951988,0,0,0,0,0,0,0,0,1,1,1,4,64,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5088,kasky,5088,Lower,0,743442.707701,0,0,0,0,0,743442.707701,3455213.288015248,10562.951824575941,3459329.6432713196,0.21516550375622404,0,0,0,0,0,0,0.21516550375622404,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5089,kasky,5089,Lower,0,0,0,0,0,0,0,0,1562938.6327074354,9114.426004905828,1564841.4203874746,0,0,0,0,0,0,0,0,1,2,4,4,56,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5090,kasky,5090,Lower,0,67869.2177673,0,0,0,0,0,67869.2177673,2501800.80330527,11044.03911602842,2503935.6327247815,0.027128146124837015,0,0,0,0,0,0,0.027128146124837015,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5091,kasky,5091,Lower,0,1098036.66291,0,57715.5605236963,0,0,0,1155752.2234336962,3391531.700483257,12254.011939167356,3396159.253801279,0.32375833690528133,0,0,0.0170175500690359,0,0,0,0.3407758869743172,2,3,15,3,19,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5092,kasky,5092,Lower,0,0,0,14791.5728785603,0,0,0,14791.5728785603,3121327.7618621294,9717.387505948505,3124573.1409536246,0,0,0,0.004738872046470348,0,0,0,0.004738872046470348,2,4,31,4,32,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5093,kasky,5093,Lower,0,138738.480595,0,0,0,0,0,138738.480595,170116.76263362737,2353.743751771336,170296.2670948769,0.8155485588083679,0,0,0,0,0,0,0.8155485588083679,2,4,30,4,31,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5094,kasky,5094,Lower,0,0,0,0,32886.6645699866,46515.2518347019,0,79401.9164046885,207420.75571682255,3198.6756990535914,207620.40273189006,0,0,0,0,0.15855050019625097,0.22425553158337735,0,0.38280603177962835,1,2,2,5,195,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5095,kasky,5095,Lower,0,0,0,0,0,0,0,0,92794.55401608796,1569.266614087283,92908.1902062057,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5096,kasky,5096,Lower,0,0,0,0,0,0,0,0,3074942.0228402116,11164.538370999646,3077488.477974157,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5097,kasky,5097,Lower,0,0,0,0,0,0,0,0,1411934.4734902459,7302.435765315476,1413206.182925067,0,0,0,0,0,0,0,0,1,1,1,4,63,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5098,kasky,5098,Lower,0,0,0,0,1007.01307566056,0,0,1007.01307566056,728694.2817780955,6819.025024147638,729261.7566433164,0,0,0,0,0.00138194178387586,0,0,0.00138194178387586,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5099,kasky,5099,Lower,0,480829.307192,0,141024.450705175,331271.877128704,480381.859283957,253345.046310823,1686852.5406206588,18805335.893448167,30517.17788580171,18819201.9965485,0.025568769944679492,0,0,0.007499172123498646,0.017615844726502336,0.025544976277255618,0.013471976663766434,0.08970073973570251,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky51,kasky,51,Upper,0,0,0,0,0,0,0,0,7283464.729587341,17702.545180115474,7306023.34780449,0,0,0,0,0,0,0,0,1,1,1,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5100,kasky,5100,Lower,0,0,0,0,0,0,0,0,1588426.5293590722,7845.592348312244,1589836.2514946077,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5101,kasky,5101,Lower,0,0,0,0,0,0,0,0,403030.1464669752,4889.341841546686,403525.8964813939,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5102,kasky,5102,Lower,0,0,0,0,0,0,0,0,1350959.4680315983,7665.773425890378,1352643.0438022318,0,0,0,0,0,0,0,0,1,1,1,4,52,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5103,kasky,5103,Lower,0,921428.183889,0,0,306733.496399706,0,0,1228161.680288706,3462505.144729009,12372.911494170878,3466202.03345852,0.2661160475939495,0,0,0,0.0885871597524261,0,0,0.3547032073463756,2,4,29,4,30,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5104,kasky,5104,Lower,0,0,0,0,121557.659393578,0,0,121557.659393578,839697.3430918409,5794.118880838757,840610.658787429,0,0,0,0,0.1447636584700766,0,0,0.1447636584700766,2,2,11,4,29,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5105,kasky,5105,Lower,0,0,0,60582.6142011145,98625.4700634628,0,0,159208.0842645773,1715786.0779938533,9233.655592567271,1717400.8817155408,0,0,0,0.03530895545670206,0.05748121594434345,0,0,0.09279017140104552,2,5,178,5,179,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5106,kasky,5106,Lower,0,0,0,0,0,0,0,0,1268180.4705986194,7362.907147496943,1269358.0915893759,0,0,0,0,0,0,0,0,1,1,1,5,179,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5107,kasky,5107,Lower,0,333085.324499,0,0,0,0,0,333085.324499,1128990.1701146355,7123.199525412527,1130579.0041266892,0.2950294283476172,0,0,0,0,0,0,0.2950294283476172,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5108,kasky,5108,Lower,0,1145671.42023,0,149450.844946938,0,0,0,1295122.2651769381,3747230.2651957897,13763.677764832226,3752581.63912899,0.3057381957204436,0,0,0.039883016086583976,0,0,0,0.3456212118070276,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5109,kasky,5109,Lower,0,520380.650372,0,0,0,0,0,520380.650372,566757.934158826,4527.511561365775,567548.915230725,0.9181709139093773,0,0,0,0,0,0,0.9181709139093773,1,2,2,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5110,kasky,5110,Lower,0,0,0,53357.672802941,52133.1183081661,0,0,105490.7911111071,2258918.6795636513,10141.31384076977,2262046.1856358214,0,0,0,0.023620891396253337,0.023078793751989558,0,0,0.046699685148242895,2,3,14,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5111,kasky,5111,Lower,0,0,0,0,0,0,0,0,208321.46199888762,3017.7512258008633,208549.38466531466,0,0,0,0,0,0,0,0,1,2,10,2,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5112,kasky,5112,Lower,0,0,0,0,33121.8554192119,0,0,33121.8554192119,969793.5341187699,5853.97278041008,970556.6855751874,0,0,0,0,0.03415351232394945,0,0,0.03415351232394945,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5113,kasky,5113,Lower,0,0,0,0,0,0,166731.327116188,166731.327116188,2174291.8747017924,10138.110865089591,2175961.4904648648,0,0,0,0,0,0,0.07668304750439979,0.07668304750439979,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5114,kasky,5114,Lower,0,0,0,0,7122.35983183862,0,0,7122.35983183862,83698.81297115615,2232.873608423415,83764.71283306628,0,0,0,0,0.08509511161518014,0,0,0.08509511161518014,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5115,kasky,5115,Lower,0,0,0,33856.2581559734,0,0,0,33856.2581559734,1495623.3934622111,8450.669781934654,1497513.953452684,0,0,0,0.02263688726986258,0,0,0,0.02263688726986258,1,1,1,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5116,kasky,5116,Lower,0,0,0,0,0,0,0,0,875167.5421264254,6398.392232535568,876255.3024973131,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5117,kasky,5117,Lower,0,0,0,0,0,0,0,0,2044188.4332310345,10864.027092386757,2046456.5761534031,0,0,0,0,0,0,0,0,1,2,9,2,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5118,kasky,5118,Lower,0,395395.187252,0,0,0,0,0,395395.187252,1332752.7340671015,6458.48464711841,1334369.4520310652,0.296675577656022,0,0,0,0,0,0,0.296675577656022,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5119,kasky,5119,Lower,0,0,0,0,0,1358964.69694561,0,1358964.69694561,2889325.3532164847,11044.908998807905,2892153.111663119,0,0,0,0,0,0.47033979590867786,0,0.47033979590867786,2,5,195,5,196,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky512,kasky,512,Upper,0,64445.0359921,0,0,0,263871.761794928,0,328316.797787028,333914.4499968278,3443.6286456811454,334856.8118208981,0.19299864379248105,0,0,0,0,0.7902376246294066,0,0.9832362684218878,1,2,3,4,133,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5120,kasky,5120,Lower,0,0,0,24773.5555293023,0,0,0,24773.5555293023,643191.4355926166,5672.959792945282,643742.8706189764,0,0,0,0.0385166128751026,0,0,0,0.0385166128751026,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5121,kasky,5121,Lower,0,56.7371026626,0,0,0,0,0,56.7371026626,1513820.8153782825,7545.501260034275,1515751.3950113193,3.747940448845143e-5,0,0,0,0,0,0,3.747940448845143e-5,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5122,kasky,5122,Lower,0,0,0,33728.914913232,414624.191888799,392014.053829918,0,840367.1606319491,1486524.0741086928,8268.303610107974,1487944.379226691,0,0,0,0.02268978720271017,0.278921948934735,0.26371187702759963,0,0.5653236131650449,2,5,193,5,195,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5123,kasky,5123,Lower,0,0,0,0,30006.456949644202,109619.46533118,0,139625.92228082422,261094.55981220087,3078.1516489572496,261341.46031998034,0,0,0,0,0.11492563066510132,0.41984584209654424,0,0.5347714727616456,2,5,179,5,193,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5124,kasky,5124,Lower,0,0,0,0,0,0,0,0,1492897.7606660833,7605.151596847015,1494660.045501164,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5126,kasky,5126,Lower,0,0,0,360521.276494877,81087.7695632977,7565.73568818726,0,449174.7817463619,2541853.239381207,12070.936793754689,2544462.4762561163,0,0,0,0.14183402523374752,0.03190104302915531,0.0029764644043843674,0,0.17671153266728717,2,4,32,4,33,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5127,kasky,5127,Lower,0,0,0,0,190565.353776224,0,0,190565.353776224,857905.8849234815,6095.303331762482,858583.2208431973,0,0,0,0,0.22212850747983962,0,0,0.22212850747983962,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5128,kasky,5128,Lower,0,0,0,0,0,0,0,0,403926.3423807811,3259.7708565432627,404488.5888869489,0,0,0,0,0,0,0,0,2,3,12,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5129,kasky,5129,Lower,0,985950.01446,0,0,0,0,0,985950.01446,2069656.3864232271,12796.408227903203,2072193.1117409747,0.47638343298324765,0,0,0,0,0,0,0.47638343298324765,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky513,kasky,513,Upper,0,228636.531903,0,0,0,0,0,228636.531903,5612144.1721543055,18005.345435853782,5629230.940723659,0.04073960413159423,0,0,0,0,0,0,0.04073960413159423,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5130,kasky,5130,Lower,0,184794.486357,0,0,0,0,0,184794.486357,1143546.7382781361,7967.102750098185,1144761.021883504,0.16159766817685928,0,0,0,0,0,0,0.16159766817685928,1,1,1,4,30,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5131,kasky,5131,Lower,0,0,0,73739.9128421287,176777.999258572,0,0,250517.91210070072,2832007.0549478326,10080.724723778383,2835797.6527543985,0,0,0,0.026038039952371177,0.06242145440623854,0,0,0.08845949435860972,2,3,13,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5132,kasky,5132,Lower,0,0,0,0,0,0,0,0,760531.374304371,5312.034744500423,761576.4837186396,0,0,0,0,0,0,0,0,1,1,1,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5133,kasky,5133,Lower,0,279191.532284,0,22545.3656140891,5536.95598626849,4077885.3633201,0,4385159.217204458,7902061.959685334,21546.660038177906,7909982.000049688,0.03533147850629073,0,0,0.0028530990682066066,7.006976172190094e-4,0.5160533268562836,0,0.5549386020479999,2,7,2217,7,2413,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5134,kasky,5134,Lower,0,0,0,0,0,0,0,0,2170649.356401819,10322.936238274235,2173794.7402869132,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5135,kasky,5135,Lower,0,0,0,30126.7700392077,0,0,0,30126.7700392077,853343.3370535981,5853.87120281855,854059.7497732291,0,0,0,0.03530439476240435,0,0,0,0.03530439476240435,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5136,kasky,5136,Lower,0,601414.388981,0,0,0,0,0,601414.388981,1029808.2093574303,6216.645023572277,1030890.6707761311,0.584006209618648,0,0,0,0,0,0,0.584006209618648,1,1,1,4,31,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5137,kasky,5137,Lower,0,1557803.05632,0,0,105340.299181033,0,0,1663143.355501033,823308.88871297,6036.725299885036,824480.6916458855,1.8921246663026088,0,0,0,0.12794748195383296,0,0,2.0200721482564417,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5138,kasky,5138,Lower,0,14654.3373212,0,6341.99754998428,165850.197049005,0,0,186846.53192018927,1336408.9376587106,7727.0633298592265,1338287.206031903,0.010965458931211066,0,0,0.0047455515832563865,0.12410138272463385,0,0,0.1398123932391013,2,3,11,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5139,kasky,5139,Lower,0,0,0,0,0,0,0,0,1229969.53185371,6821.5528273811315,1231748.8086985683,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky514,kasky,514,Upper,0,7939.06103251,0,0,0,275581.752646798,0,283520.813679308,471322.34685187147,4289.414946448564,472645.5163714274,0.016844227916494505,0,0,0,0,0.5846991013422256,0,0.6015433292587201,1,1,1,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5140,kasky,5140,Lower,0,43386.6190076,0,8943.87534092823,0,0,0,52330.49434852823,2539080.689157749,11346.038079195281,2541308.033660637,0.017087530614079062,0,0,0.003522485669368407,0,0,0,0.02061001628344747,1,2,2,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5141,kasky,5141,Lower,0,0,0,0,0,0,0,0,1287270.7814307783,6881.1528420727145,1288919.303981551,0,0,0,0,0,0,0,0,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5142,kasky,5142,Lower,0,0,0,0,0,0,0,0,23655.551316029432,845.12376315078,23687.20698859624,0,0,0,0,0,0,0,0,1,2,4,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5143,kasky,5143,Lower,0,0,0,0,0,0,0,0,2221573.487689033,9776.98589661662,2223615.301407116,0,0,0,0,0,0,0,0,1,1,1,4,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5145,kasky,5145,Lower,0,349701.4934,0,0,0,22893.5347309333,0,372595.0281309333,2135139.570418117,10320.231242006941,2137157.405280598,0.16378390351855038,0,0,0,0,0.01072226614508865,0,0.17450616966363902,2,4,14,5,193,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5146,kasky,5146,Lower,0,0,0,0,0,0,0,0,822405.1672397404,6034.556312036757,823044.0983164142,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5148,kasky,5148,Lower,0,0,0,0,30698.5205982443,0,0,30698.5205982443,1719420.3769707861,10382.464916175673,1721690.881737189,0,0,0,0,0.017853993711722707,0,0,0.017853993711722707,1,1,1,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5149,kasky,5149,Lower,0,200077.752861,0,0,0,0,0,200077.752861,696859.1747489565,6519.302347664778,697764.565458845,0.28711360933588626,0,0,0,0,0,0,0.28711360933588626,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky515,kasky,515,Upper,0,1075161.28767,0,0,0,0,0,1075161.28767,1027251.6016253626,6283.470998792208,1030300.9915259932,1.0466387065922629,0,0,0,0,0,0,1.0466387065922629,1,1,1,4,123,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5150,kasky,5150,Lower,0,0,0,0,0,0,0,0,1821.0759730045324,181.1426749183088,1823.3071093123667,0,0,0,0,0,0,0,0,1,1,1,1,90001,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5151,kasky,5151,Lower,0,159377.362758,0,0,0,0,0,159377.362758,4915330.198074389,13521.483495614528,4921721.3918310385,0.03242454857263446,0,0,0,0,0,0,0.03242454857263446,1,1,1,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5152,kasky,5152,Lower,0,831517.681384,0,0,142947.365789232,0,0,974465.047173232,1507398.9722710967,9115.17570076943,1509529.7547022623,0.5516241530476886,0,0,0,0.09483047847237339,0,0,0.646454631520062,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5153,kasky,5153,Lower,0,76198.8180697,0,2580.15715771152,0,0,0,78778.97522741153,927022.7705299081,6640.1622520308865,928196.2135571613,0.08219735317412209,0,0,0.0027832726872897,0,0,0,0.08498062586141181,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5154,kasky,5154,Lower,0,0,0,0,144661.665813384,977332.4507482,0,1121994.116561584,1325465.160983094,6820.008756101236,1326788.036089132,0,0,0,0,0.10914030038035011,0.7373505389031236,0,0.8464908392834738,2,5,196,7,2413,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5155,kasky,5155,Lower,0,0,0,0,0,0,0,0,1079851.7146480104,5672.8081808694915,1080812.6107573877,0,0,0,0,0,0,0,0,1,2,3,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
