,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
5567,2,kasky1945,1945,kasky1945,379,7/28/2016,Freshwater,EcoAnalysts,7824.02-24,J. Pfeiffer,1157,Hyalella sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,NA,Hyalella,,sp.,NA,NA,94025,Larvae,4,NA,N
5568,2,kasky1945,1945,kasky1945,379,7/28/2016,Freshwater,EcoAnalysts,7824.02-24,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,0,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,NA,,,,NA,NA,97336,Larvae,1,NA,N
5569,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,L. Flaherty,28,Naididae,NA,N,N,N,Y,0,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Naididae,,,NA,,,,NA,NA,68854,Larvae,1,NA,N
5570,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,0,,Animalia,Mollusca,,Gastropoda,Heterobranchia,,,Hygrophila,,,Lymneoidea,Physidae,,,NA,Physa,,sp.,NA,NA,76677,Larvae,18,NA,N
5571,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,477,Stenelmis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,NA,Stenelmis,,sp.,NA,NA,114095,Adults,1,NA,N
5572,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Berosus,,sp.,NA,NA,112812,Larvae,1,NA,N
5573,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1061,Enochrus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Enochrus,,sp.,NA,NA,112973,Larvae,2,NA,N
5574,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,494,Tropisternus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Tropisternus,,sp.,NA,NA,112938,Larvae,1,NA,N
5575,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1907,Scirtidae,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Scirtidae,,,NA,,,,NA,NA,113924,Larvae,2,NA,N
5576,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1032,Ceratopogoninae,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Ceratopogonidae,Ceratopogoninae,,NA,,,,NA,NA,127338,Larvae,6,NA,N
5577,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1962,Dasyhelea sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Ceratopogonidae,Dasyheleinae,,NA,Dasyhelea,,sp.,NA,NA,127278,Larvae,1,NA,N
5578,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Larvae,16,NA,N
5579,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,,sp.,NA,NA,129873,Larvae,27,NA,N
5580,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,853,Cricotopus sp.,NA,N,N,N,Y,0,prepupal,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Cricotopus,,sp.,NA,NA,128575,Larvae,1,NA,N
5581,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Cricotopus,Cricotopus (Cricotopus),Cricotopus bicinctus gr.,NA,NA,NA,Larvae,30,NA,N
5582,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Cricotopus,Cricotopus (Cricotopus),Cricotopus bicinctus gr.,NA,NA,NA,Pupae,2,NA,N
5583,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1331,Cricotopus/Orthocladius sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Cricotopus/Orthocladius,,sp.,NA,NA,NA,Larvae,2,NA,N
5584,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,,sp.,NA,NA,129368,Larvae,3,NA,N
5585,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,940,Dicrotendipes fumidus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes fumidus,NA,NA,129436,Larvae,10,NA,N
5586,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,942,Dicrotendipes modestus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes modestus,NA,NA,129448,Larvae,23,NA,N
5587,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,0,a few immatures aggregated,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes neomodestus,NA,NA,129450,Larvae,55,NA,N
5588,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,788,Labrundinia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Labrundinia,,sp.,NA,NA,128173,Larvae,2,NA,N
5589,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,789,Larsia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Larsia,,sp.,NA,NA,128183,Larvae,11,NA,N
5590,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,,sp.,NA,NA,129935,Larvae,5,NA,N
5591,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,,sp.,NA,NA,129935,Pupae,1,NA,N
5592,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Larvae,5,NA,N
5593,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Larvae,20,NA,N
5594,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Pupae,2,NA,N
5595,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum scalaenum gr.,NA,NA,NA,Larvae,3,NA,N
5596,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,,sp.,NA,NA,128277,Larvae,13,NA,N
5597,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,,Rheotanytarsus exiguus gr.,NA,NA,NA,Larvae,1,NA,N
5598,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Saetheria,,Saetheria tylus,NA,NA,129737,Larvae,6,NA,N
5599,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Larvae,113,NA,N
5600,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Pupae,6,NA,N
5601,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia gr.,,sp.,NA,NA,NA,Larvae,23,NA,N
5602,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,999,Tribelos sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Tribelos,,sp.,NA,NA,129820,Larvae,1,NA,N
5603,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,G. Wallace,998,Tribelos jucundum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Tribelos,,Tribelos jucundum,NA,NA,NA,Larvae,2,NA,N
5604,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,2189,Anopheles sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Culicidae,,,NA,Anopheles,,sp.,NA,NA,125956,Larvae,1,NA,N
5605,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,712,Hemerodromia sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Empididae,,,NA,Hemerodromia,,sp.,NA,NA,136327,Larvae,1,NA,N
5606,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,3291,Atylotus/Tabanus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Tabanidae,,,NA,Atylotus/Tabanus,,sp.,NA,NA,131476,Larvae,1,NA,N
5607,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1169,Acerpenna sp.,NA,N,N,Y,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Acerpenna,,sp.,NA,NA,568546,Larvae,6,NA,N
5608,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,146,Callibaetis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Callibaetis,,sp.,NA,NA,100903,Larvae,4,NA,N
5609,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,2406,Paracloeodes minutus,2,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Paracloeodes,,Paracloeodes minutus,NA,NA,100901,Larvae,17,NA,N
5610,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,153,Caenis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,NA,Caenis,,sp.,NA,NA,101478,Larvae,4,NA,N
5611,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,290,Corixidae,NA,Y,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,NA,,,,NA,NA,103364,Larvae,1,NA,N
5612,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,271,Coenagrionidae,NA,Y,N,Y,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,NA,,,,NA,NA,102077,Larvae,23,NA,N
5613,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,274,Ischnura sp.,NA,N,N,N,Y,6,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,NA,Ischnura,,sp.,NA,NA,102078,Larvae,10,NA,N
5614,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,1591,Somatochlora sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Corduliidae,,,NA,Somatochlora,,sp.,NA,NA,101947,Larvae,3,NA,N
5615,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,284,Libellulidae,2,Y,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Libellulidae,,,NA,,,,NA,NA,101797,Larvae,3,NA,N
5616,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,544,Cheumatopsyche sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,NA,Cheumatopsyche,,sp.,NA,NA,115408,Larvae,14,NA,N
5617,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,580,Oxyethira sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydroptilidae,,,NA,Oxyethira,,sp.,NA,NA,115779,Larvae,1,NA,N
5618,2,kasky2095,2095,kasky2095,403,6/30/2016,Freshwater,EcoAnalysts,7824.02-12,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,0,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,NA,,,,NA,NA,97336,Larvae,1,NA,N
5619,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,102,Musculium sp.,1,N,N,N,Y,0,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Sphaeriidae,,,NA,Musculium,,sp.,NA,NA,81427,Adults,1,NA,N
5620,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,5840,Helichus basalis,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,NA,Helichus,,Helichus basalis,NA,NA,NA,Adults,1,NA,N
5621,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,447,Dubiraphia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,NA,Dubiraphia,,sp.,NA,NA,114126,Larvae,1,NA,N
5622,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,477,Stenelmis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,NA,Stenelmis,,sp.,NA,NA,114095,Larvae,6,NA,N
5623,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,477,Stenelmis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,NA,Stenelmis,,sp.,NA,NA,114095,Adults,4,NA,N
5624,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,490,Berosus sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Berosus,,sp.,NA,NA,112812,Larvae,3,NA,N
5625,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,490,Berosus sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Berosus,,sp.,NA,NA,112812,Adults,1,NA,N
5626,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1963,Atrichopogon sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Ceratopogonidae,Forcipomyiinae,,NA,Atrichopogon,,sp.,NA,NA,127113,Larvae,1,NA,N
5627,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,772,Ablabesmyia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,sp.,NA,NA,128079,Larvae,2,NA,N
5628,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Larvae,4,NA,N
5629,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Chironomus,,sp.,NA,NA,129254,Larvae,2,NA,N
5630,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Chironomus,,sp.,NA,NA,129254,Pupae,1,NA,N
5631,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,,sp.,NA,NA,129873,Larvae,15,NA,N
5632,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Cricotopus,Cricotopus (Cricotopus),Cricotopus bicinctus gr.,NA,NA,NA,Larvae,3,NA,N
5633,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,,sp.,NA,NA,129368,Larvae,10,NA,N
5634,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,938,Cryptotendipes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptotendipes,,sp.,NA,NA,129394,Larvae,3,NA,N
5635,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,942,Dicrotendipes modestus,1,N,N,N,Y,0,#50,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes modestus,NA,NA,129448,Larvae,1,NA,N
5636,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes neomodestus,NA,NA,129450,Larvae,32,NA,N
5637,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes neomodestus,NA,NA,129450,Pupae,1,NA,N
5638,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,950,Glyptotendipes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Glyptotendipes,,sp.,NA,NA,129483,Larvae,2,NA,N
5639,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,953,Harnischia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Harnischia,,sp.,NA,NA,129516,Larvae,1,NA,N
5640,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,966,Paracladopelma sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,,sp.,NA,NA,129597,Larvae,1,NA,N
